fecha,simbolo,spot,gex_neto,gex_calls,gex_puts,gamma_flip,regimen,dist_flip_pct,n_contratos,oi_total,call_wall,call_wall_gex,put_wall,put_wall_gex,proximo_opex,dias_a_opex,opex_trimestral,pre_opex,ventana_debilidad
2026-08-14,QQQ,731.0700073242188,4072904013.905703,9328017804.548178,-5255113790.642475,719.318382952079,positivo,1.6074554084295904,3116,4811273,735.0,991636132.3020458,700.0,-546541393.889746,2026-08-21,6,False,False,False
2026-08-14,SPY,776.3400268554688,5154205258.616982,17335363123.6028,-12181157864.985815,771.557963276748,positivo,0.6159753990903102,3309,9418969,780.0,2746369968.369952,775.0,-934665192.396151,2026-08-21,6,False,False,False
2026-08-17,QQQ,729.8699951171875,2211278572.0965414,10642093497.454514,-8430814925.357971,725.6655510863296,positivo,0.576053825884815,4497,5659688,735.0,1139192379.3790016,720.0,-619875797.7354441,2026-08-21,4,False,True,False
2026-08-17,SPY,772.6699829101562,-4624736228.023162,18359255544.41936,-22983991772.44252,774.050279916776,indefinido,-0.1786399157659907,4745,11476134,775.0,2197313893.476131,765.0,-1926936658.8354137,2026-08-21,4,False,True,False
2026-08-19,QQQ,716.0800170898438,-2274516145.818926,8364531161.916348,-10639047307.735275,720.8008661693818,negativo,-0.6592627872404065,3897,5746631,720.0,801062439.717101,700.0,-883372129.3642337,2026-08-21,1,False,True,False
2026-08-19,SPY,769.0599975585938,-4318234540.076031,16970725851.197563,-21288960391.27359,770.9395280290972,indefinido,-0.244393217235341,4163,11439021,770.0,2802764828.4056234,765.0,-3398738357.597001,2026-08-21,1,False,True,False
2026-08-26,QQQ,711.3699951171875,179892258.67777967,9457890686.885,-9277998428.20722,711.1770691718576,indefinido,0.0271203377502721,3560,4947138,715.0,839395865.1141164,700.0,-1145812242.0103126,2026-09-18,23,True,False,True
2026-08-26,SPY,766.0800170898438,-7564584334.263606,14455979169.9173,-22020563504.1809,768.1010072362712,negativo,-0.2638092759689459,3896,8608284,770.0,1185738048.3209066,765.0,-5504797294.999609,2026-09-18,23,True,False,True
2026-09-04,QQQ,718.9600219726562,-1468942557.3759398,8307092167.741813,-9776034725.117752,719.1178299033212,indefinido,-0.021949472271345,3155,5635829,720.0,1092657164.0700212,700.0,-1045184590.7803988,2026-09-18,14,True,False,False
2026-09-04,SPY,770.1900024414062,-12036178787.24824,13902493856.558369,-25938672643.80661,770.9825652523722,indefinido,-0.1029048427600472,3245,9792192,775.0,1019428723.707485,770.0,-9176801753.568918,2026-09-18,14,True,False,False
2026-09-08,QQQ,718.3599853515625,-3094118296.228134,8154610493.573363,-11248728789.801497,718.9844049462272,indefinido,-0.086922936605259,3324,5420839,720.0,811638406.7327255,718.0,-1632510193.460981,2026-09-18,10,True,False,False
2026-09-08,SPY,765.9600219726562,-10473848706.344225,11946102849.848717,-22419951556.19294,770.2990387869644,negativo,-0.5664808462370423,3639,9660777,770.0,957347590.82619,760.0,-3008413889.621789,2026-09-18,10,True,False,False
2026-09-09,QQQ,716.3099975585938,-4048017816.667372,7547848384.134112,-11595866200.801483,719.2428323966149,negativo,-0.4094365355805611,3112,5467440,720.0,721113771.8976121,700.0,-1176753609.7447362,2026-09-18,9,True,False,False
2026-09-09,SPY,762.4000244140625,-9523179511.95053,11474749296.156794,-20997928808.107323,767.0240142502174,negativo,-0.6065044186886872,3378,9779979,770.0,828911693.7312328,760.0,-3864243882.433306,2026-09-18,9,True,False,False
2026-09-14,QQQ,709.1799926757812,-5775341998.603142,6459993124.491514,-12235335123.094654,715.7508428433788,negativo,-0.9265419548576528,3650,5433715,710.0,874352427.6704459,700.0,-1888465998.043943,2026-09-18,4,True,True,False
2026-09-14,SPY,760.8800048828125,-16875729542.81124,10725968775.8756,-27601698318.686844,767.2848427331857,negativo,-0.8417671392691679,3896,10205538,765.0,834759460.5808032,760.0,-6152186734.822492,2026-09-18,4,True,True,False
2026-09-15,QQQ,704.5399780273438,-6274715859.773567,6611534161.753253,-12886250021.52682,713.439275768709,negativo,-1.2631359495429269,3731,5706530,710.0,772523809.2900773,700.0,-2622740934.1932817,2026-09-18,3,True,True,False
2026-09-15,SPY,757.3900146484375,-12651725789.4337,11550760197.500809,-24202485986.93451,764.8407585067266,negativo,-0.9837393831693932,4147,11112060,760.0,902505884.29177,750.0,-2905056746.117239,2026-09-18,3,True,True,False
2026-09-16,SPY,754.0499877929688,-18608668412.377502,11061036321.551577,-29669704733.929077,764.6810200223626,negativo,-1.4098577549891482,3997,11540927,760.0,972473863.4042788,750.0,-3367139477.645178,2026-09-18,2,True,True,False
2026-09-16,QQQ,704.719970703125,-7259433800.828808,8565313448.595484,-15824747249.424294,712.6307743672144,negativo,-1.1225456909070524,3599,5889663,705.0,1396280889.3177016,700.0,-2824355989.8021665,2026-09-18,2,True,True,False
